left,right,adjusted_rand_index
pca20-plain-k10-reg1e-05-seed42,pca20-plain-k10-reg1e-05-seed43,0.484691734170548
pca20-plain-k10-reg1e-05-seed42,pca20-plain-k10-reg1e-05-seed44,0.5969467597786592
pca20-plain-k10-reg1e-05-seed42,pca20-plain-k10-reg1e-05-seed45,0.4783595560392091
pca20-plain-k10-reg1e-05-seed42,pca20-plain-k10-reg1e-05-seed46,0.79458110982392
pca20-plain-k10-reg1e-05-seed43,pca20-plain-k10-reg1e-05-seed44,0.674375284295451
pca20-plain-k10-reg1e-05-seed43,pca20-plain-k10-reg1e-05-seed45,0.9559695411396728
pca20-plain-k10-reg1e-05-seed43,pca20-plain-k10-reg1e-05-seed46,0.44420282659489563
pca20-plain-k10-reg1e-05-seed44,pca20-plain-k10-reg1e-05-seed45,0.6693722632591758
pca20-plain-k10-reg1e-05-seed44,pca20-plain-k10-reg1e-05-seed46,0.5151635022197639
pca20-plain-k10-reg1e-05-seed45,pca20-plain-k10-reg1e-05-seed46,0.4399756500066936
pca20-plain-k50-reg0.001-seed42,pca20-plain-k50-reg0.001-seed43,0.4418337262808481
pca20-plain-k50-reg0.001-seed42,pca20-plain-k50-reg0.001-seed44,0.520281667197304
pca20-plain-k50-reg0.001-seed42,pca20-plain-k50-reg0.001-seed45,0.4887132437659019
pca20-plain-k50-reg0.001-seed42,pca20-plain-k50-reg0.001-seed46,0.4997313742852957
pca20-plain-k50-reg0.001-seed43,pca20-plain-k50-reg0.001-seed44,0.4377211248522222
pca20-plain-k50-reg0.001-seed43,pca20-plain-k50-reg0.001-seed45,0.4259460777041092
pca20-plain-k50-reg0.001-seed43,pca20-plain-k50-reg0.001-seed46,0.4479716261797997
pca20-plain-k50-reg0.001-seed44,pca20-plain-k50-reg0.001-seed45,0.5596978477129055
pca20-plain-k50-reg0.001-seed44,pca20-plain-k50-reg0.001-seed46,0.48964764728544485
pca20-plain-k50-reg0.001-seed45,pca20-plain-k50-reg0.001-seed46,0.5147859312036108
pca20-white-k50-reg0.1-seed42,pca20-white-k50-reg0.1-seed43,0.5251008631690648
pca20-white-k50-reg0.1-seed42,pca20-white-k50-reg0.1-seed44,0.5473919589848169
pca20-white-k50-reg0.1-seed42,pca20-white-k50-reg0.1-seed45,0.47963652553846214
pca20-white-k50-reg0.1-seed42,pca20-white-k50-reg0.1-seed46,0.5463257738442067
pca20-white-k50-reg0.1-seed43,pca20-white-k50-reg0.1-seed44,0.528269628277528
pca20-white-k50-reg0.1-seed43,pca20-white-k50-reg0.1-seed45,0.4968562034655077
pca20-white-k50-reg0.1-seed43,pca20-white-k50-reg0.1-seed46,0.5176847923622646
pca20-white-k50-reg0.1-seed44,pca20-white-k50-reg0.1-seed45,0.5183368010284722
